scenario,replication,time,beds_used,available_beds,queue_length,queue_full,bed_utilization,system_pressure,over_capacity_pressure
Scenario_1_Capacity,25,688.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,689.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,690.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,691.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,692.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,693.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,25,694.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,695.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,696.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,697.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,698.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,699.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,700.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,701.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,25,702.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,25,703.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,704.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,705.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,706.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,707.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,708.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,709.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,710.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,711.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,712.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,713.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,714.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,715.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,716.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,25,717.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,718.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,25,719.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,25,720.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,1.0,0,12,0,0,0.0,0.0,0.0
Scenario_1_Capacity,26,2.0,1,11,0,0,0.08333333333333333,0.058823529411764705,0.0
Scenario_1_Capacity,26,3.0,1,11,0,0,0.08333333333333333,0.058823529411764705,0.0
Scenario_1_Capacity,26,4.0,1,11,0,0,0.08333333333333333,0.058823529411764705,0.0
Scenario_1_Capacity,26,5.0,2,10,0,0,0.16666666666666666,0.11764705882352941,0.0
Scenario_1_Capacity,26,6.0,3,9,0,0,0.25,0.17647058823529413,0.0
Scenario_1_Capacity,26,7.0,3,9,0,0,0.25,0.17647058823529413,0.0
Scenario_1_Capacity,26,8.0,4,8,0,0,0.3333333333333333,0.23529411764705882,0.0
Scenario_1_Capacity,26,9.0,4,8,0,0,0.3333333333333333,0.23529411764705882,0.0
Scenario_1_Capacity,26,10.0,4,8,0,0,0.3333333333333333,0.23529411764705882,0.0
Scenario_1_Capacity,26,11.0,5,7,0,0,0.4166666666666667,0.29411764705882354,0.0
Scenario_1_Capacity,26,12.0,5,7,0,0,0.4166666666666667,0.29411764705882354,0.0
Scenario_1_Capacity,26,13.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,14.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,15.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,16.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,17.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,18.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,19.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,20.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,21.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,22.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,23.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,24.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,25.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,26.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,27.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,28.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,29.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,30.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,31.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,32.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,33.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,34.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,35.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,36.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,37.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,38.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,39.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,40.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,41.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,42.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,43.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,44.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,45.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,46.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,47.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,48.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,49.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,50.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,51.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,52.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,53.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,54.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,55.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,56.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,57.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,58.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,59.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,60.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,61.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,62.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,63.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,64.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,65.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,66.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,67.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,68.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,69.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,70.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,71.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,72.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,73.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,74.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,75.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,76.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,77.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,78.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,79.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,80.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,81.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,82.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,83.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,84.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,85.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,86.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,87.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,88.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,89.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,90.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,91.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,92.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,93.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,94.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,95.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,96.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,97.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,98.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,99.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,100.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,101.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,102.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,103.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,104.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,105.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,106.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,107.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,108.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,109.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,110.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,111.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,112.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,113.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,114.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,115.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,116.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,117.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,118.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,119.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,120.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,121.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,122.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,123.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,124.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,125.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,126.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,127.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,128.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,129.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,130.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,131.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,132.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,133.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,134.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,135.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,136.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,137.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,138.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,139.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,140.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,141.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,142.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,143.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,144.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,145.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,146.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,147.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,148.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,149.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,150.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,151.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,152.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,153.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,154.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,155.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,156.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,157.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,158.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,159.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,160.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,161.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,162.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,163.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,164.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,165.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,166.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,167.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,168.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,169.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,170.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,171.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,172.0,12,0,0,0,1.0,0.7058823529411765,0.0
Scenario_1_Capacity,26,173.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,174.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,175.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,176.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,177.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,178.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,179.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,180.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,181.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,182.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,183.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,184.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,185.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,186.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,187.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,188.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,189.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,190.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,191.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,192.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,193.0,12,0,0,0,1.0,0.7058823529411765,0.0
Scenario_1_Capacity,26,194.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,195.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,196.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,197.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,198.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,199.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,200.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,201.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,202.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,203.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,204.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,205.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,206.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,207.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,208.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,209.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,210.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,211.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,212.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,213.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,214.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,215.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,216.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,217.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,218.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,219.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,220.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,221.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,222.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,223.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,224.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,225.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,226.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,227.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,228.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,229.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,230.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,231.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,232.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,233.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,234.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,235.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,236.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,237.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,238.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,239.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,240.0,11,1,0,0,0.9166666666666666,0.6470588235294118,0.0
Scenario_1_Capacity,26,241.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,242.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,243.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,244.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,245.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,246.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
Scenario_1_Capacity,26,247.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,248.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,249.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,250.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,251.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,252.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,253.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,254.0,6,6,0,0,0.5,0.35294117647058826,0.0
Scenario_1_Capacity,26,255.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,256.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,257.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,258.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,259.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,260.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,261.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,262.0,7,5,0,0,0.5833333333333334,0.4117647058823529,0.0
Scenario_1_Capacity,26,263.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,264.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,265.0,8,4,0,0,0.6666666666666666,0.47058823529411764,0.0
Scenario_1_Capacity,26,266.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,267.0,9,3,0,0,0.75,0.5294117647058824,0.0
Scenario_1_Capacity,26,268.0,10,2,0,0,0.8333333333333334,0.5882352941176471,0.0
